,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Item_Type_Combined,Outlet_Age
5243,NCT30,9.1,0,0.08074705900000001,9,46.9718,OUT017,2007,2,1,1,850.8924,2,6
5948,NCT30,9.1,0,0.134393836,9,48.0718,OUT010,1998,2,2,0,47.2718,2,15
8293,NCT30,9.1,0,0.080277707,9,47.2718,OUT035,2004,2,1,1,850.8924,2,9
2070,FDH02,7.27,1,0.02076385,3,89.0488,OUT013,1987,0,2,1,181.0976,1,26
3219,FDH02,7.27,1,0.020865797,3,90.2488,OUT018,2009,1,2,2,814.9392,1,4
4798,FDH02,7.27,1,0.020898691,3,92.2488,OUT017,2007,2,1,1,814.9392,1,6
5063,FDH02,7.27,1,0.016670325399999998,3,91.8488,OUT027,1985,1,2,3,2716.4640000000004,1,28
5477,FDH02,7.27,1,0.020823289,3,92.4488,OUT045,2002,2,1,1,996.0368,1,11
235,DRM47,9.3,0,0.04357366,7,192.8846,OUT027,1985,1,2,3,2293.0152,0,28
2891,DRM47,9.3,0,0.043777415,7,192.9846,OUT035,2004,2,1,1,6114.7072,0,9
3486,DRM47,9.3,0,0.043874493,7,191.0846,OUT045,2002,2,1,1,1337.5922,0,11
4771,DRM47,9.3,0,0.043785694000000014,7,191.6846,OUT046,1997,2,0,1,3057.3536,0,16
6089,DRM47,9.3,0,0.043964058,7,192.3846,OUT018,2009,1,2,2,4586.0304,0,4
7804,DRM47,9.3,0,0.073288275,7,189.1846,OUT010,1998,2,2,0,382.1692,0,15
145,FDP16,18.6,0,0.039355947,5,246.3802,OUT049,1999,1,0,1,7370.406,1,14
1068,FDP16,18.6,0,0.039294854,5,246.6802,OUT046,1997,2,0,1,2702.4822,1,16
3889,FDP16,18.6,0,0.06577152900000001,5,245.7802,OUT010,1998,2,2,0,245.6802,1,15
4775,FDP16,18.6,0,0.039517121,5,243.6802,OUT017,2007,2,1,1,5896.3248,1,6
8308,FDP16,18.6,0,0.039454924,5,244.0802,OUT018,2009,1,2,2,3193.8426,1,4
115,FDD17,7.5,0,0.032677677999999995,5,239.0906,OUT049,1999,1,0,1,5942.265,1,14
2809,FDD17,7.5,0,0.054610829000000014,5,237.1906,OUT010,1998,2,2,0,237.6906,1,15
3073,FDD17,7.5,0,0.032626952,5,235.9906,OUT046,1997,2,0,1,6893.0274,1,16
6280,FDD17,7.5,0,0.032811503,5,239.6906,OUT017,2007,2,1,1,2614.5966,1,6
7323,FDD17,7.5,0,0.03114569757142857,5,237.7906,OUT035,2004,2,1,1,1188.453,1,9
7900,FDD17,7.5,0,0.032599801,5,238.1906,OUT013,1987,0,2,1,3327.6684,1,26
7907,FDD17,7.5,0,0.03269312,5,238.7906,OUT045,2002,2,1,1,4040.7402,1,11
329,FDV59,13.35,0,0.048124443,1,216.7166,OUT045,2002,2,1,1,3918.8988,1,11
2303,FDV59,13.35,0,0.048027043,1,218.9166,OUT046,1997,2,0,1,5660.6316,1,16
3180,FDV59,13.35,0,0.080387424,1,219.2166,OUT010,1998,2,2,0,1524.0162,1,15
3967,FDV59,13.35,0,0.048017962,1,219.6166,OUT035,2004,2,1,1,3483.4656,1,9
5506,FDV59,13.35,0,0.044911374399999995,1,217.6166,OUT018,2009,1,2,2,3265.7490000000007,1,4
1254,FDG47,12.8,0,0.06961884,15,260.3252,OUT046,1997,2,0,1,8132.0812,1,16
1861,FDG47,12.8,0,0.069560905,15,263.0252,OUT013,1987,0,2,1,2885.5772,1,26
4454,FDG47,12.8,0,0.069902438,15,261.3252,OUT018,2009,1,2,2,3410.2276,1,4
5512,FDG47,12.8,0,0.070012633,15,262.8252,OUT017,2007,2,1,1,2885.5772,1,6
6723,FDG47,12.8,0,0.06960567599999999,15,261.9252,OUT035,2004,2,1,1,4984.1788,1,9
8007,FDG47,12.8,0,0.116527666,15,261.4252,OUT010,1998,2,2,0,262.3252,1,15
4147,FDG04,13.1,0,0.010615026,5,185.1898,OUT019,1985,2,0,0,374.1796,1,28
6563,FDG04,13.1,0,0.006087409,5,185.0898,OUT018,2009,1,2,2,1870.898,1,4
7483,FDG04,13.1,0,0.006061565,5,188.9898,OUT035,2004,2,1,1,4303.0654,1,9
7727,FDG04,13.1,0,0.006075007,5,187.5898,OUT045,2002,2,1,1,2432.1674,1,11
556,NCQ43,17.75,0,0.110762642,11,108.5912,OUT027,1985,1,2,3,1637.868,2,28
2792,NCQ43,17.75,0,0.111931193,11,108.8912,OUT017,2007,2,1,1,327.5736,2,6
3918,NCQ43,17.75,0,0.10788515737499998,11,108.6912,OUT018,2009,1,2,2,1201.1032,2,4
4244,NCQ43,17.75,0,0.111209003,11,107.7912,OUT013,1987,0,2,1,982.7208,2,26
4405,NCQ43,17.75,0,0.111527348,11,110.2912,OUT045,2002,2,1,1,873.5296,2,11
4830,NCQ43,17.75,0,0.111301625,11,107.5912,OUT046,1997,2,0,1,1528.6768,2,16
5461,NCQ43,17.75,0,0.194874778,11,110.2912,OUT019,1985,2,0,0,218.3824,2,28
5878,NCQ43,17.75,0,0.11147467,11,108.0912,OUT049,1999,1,0,1,1637.868,2,14
28,FDE51,5.925,1,0.161466534,4,45.5086,OUT010,1998,2,2,0,178.4344,1,15
755,FDE51,5.925,1,0.09646733,4,42.8086,OUT046,1997,2,0,1,669.1289999999998,1,16
2411,FDE51,5.925,1,0.09644909,4,43.8086,OUT035,2004,2,1,1,312.2602,1,9
5427,FDE51,5.925,1,0.168901843,4,43.4086,OUT019,1985,2,0,0,44.6086,1,28
5499,FDE51,5.925,1,0.097012989,4,42.9086,OUT017,2007,2,1,1,758.3462,1,6
6531,FDE51,5.925,1,0.096387053,4,45.6086,OUT013,1987,0,2,1,356.8688,1,26
7315,FDE51,5.925,1,0.096000183,4,43.7086,OUT027,1985,1,2,3,1293.6494,1,28
256,FDW13,8.5,0,0.098438394,3,51.1324,OUT017,2007,2,1,1,259.66200000000003,1,6
1141,FDW13,8.5,0,0.097866209,3,51.1324,OUT035,2004,2,1,1,1350.2424,1,9
2190,FDW13,8.5,0,0.098283459,3,51.3324,OUT018,2009,1,2,2,934.7832,1,4
3928,FDW13,8.5,0,0.097410707,3,52.7324,OUT027,1985,1,2,3,2492.7552,1,28
3978,FDW13,8.5,0,0.098036903,3,51.5324,OUT049,1999,1,0,1,882.8508,1,14
6499,FDW13,8.5,0,0.098083231,3,50.3324,OUT045,2002,2,1,1,675.1212,1,11
6587,FDW13,8.5,0,0.16383895099999998,3,51.3324,OUT010,1998,2,2,0,311.5944,1,15
7029,FDW13,8.5,0,0.097803261,3,50.5324,OUT013,1987,0,2,1,882.8508,1,26
8025,FDW13,8.5,0,0.17138350600000002,3,50.5324,OUT019,1985,2,0,0,207.7296,1,28
8032,FDW13,8.5,0,0.097884718,3,52.5324,OUT046,1997,2,0,1,1194.4452,1,16
1707,FDL03,19.25,1,0.027233781,10,197.511,OUT017,2007,2,1,1,982.055,1,6
1767,FDL03,19.25,1,0.027135522,10,196.311,OUT045,2002,2,1,1,3142.576,1,11
3898,FDL03,19.25,1,0.027058066,10,194.811,OUT013,1987,0,2,1,2749.754000000001,1,26
7338,FDL03,19.25,1,0.026949463,10,197.711,OUT027,1985,1,2,3,4910.275,1,28
8339,FDL03,19.25,1,0.027190917,10,194.811,OUT018,2009,1,2,2,2160.521,1,4
166,FDP25,15.2,0,0.021327477,3,216.8824,OUT017,2007,2,1,1,2838.9712,1,6
1710,FDP25,15.2,0,0.02110482,3,217.0824,OUT027,1985,1,2,3,6769.8544,1,28
1740,FDP25,15.2,0,0.037131628,3,216.4824,OUT019,1985,2,0,0,218.3824,1,28
1882,FDP25,15.2,0,0.021250528,3,216.5824,OUT045,2002,2,1,1,5241.1776,1,11
1925,FDP25,15.2,0,0.021203509,3,216.3824,OUT035,2004,2,1,1,6114.7072,1,9
4216,FDP25,15.2,0,0.021207519,3,219.4824,OUT046,1997,2,0,1,1747.0592,1,16
4422,FDP25,15.2,0,0.021293909,3,218.4824,OUT018,2009,1,2,2,1528.6768,1,4
6845,FDP25,15.2,0,0.021240491,3,216.9824,OUT049,1999,1,0,1,4804.4128,1,14
7090,FDP25,15.2,0,0.035497039,3,216.7824,OUT010,1998,2,2,0,436.7648,1,15
1814,FDW36,11.15,0,0.099681705,0,107.4622,OUT019,1985,2,0,0,317.5866,1,28
1865,FDW36,11.15,0,0.056656942,0,106.2622,OUT027,1985,1,2,3,2328.9684,1,28
3712,FDW36,11.15,0,0.056921876,0,107.1622,OUT035,2004,2,1,1,423.4488,1,9
4522,FDW36,11.15,0,0.057021156,0,106.8622,OUT049,1999,1,0,1,2011.3818,1,14
2043,FDQ16,19.7,0,0.041703666,5,109.1912,OUT013,1987,0,2,1,1637.868,1,26
2584,FDQ16,19.7,0,0.041730507,5,109.2912,OUT035,2004,2,1,1,2402.2064,1,9
2755,FDQ16,19.7,0,0.041803291,5,110.3912,OUT049,1999,1,0,1,3275.736,1,14
4561,FDQ16,19.7,0,0.041974489,5,108.6912,OUT017,2007,2,1,1,2183.824,1,6
7593,FDQ16,19.7,0,0.041823046,5,108.0912,OUT045,2002,2,1,1,1965.4416,1,11
1500,FDW02,4.805,1,0.037668051,4,126.7704,OUT013,1987,0,2,1,2628.5784,1,26
2866,FDW02,4.805,1,0.066006824,4,126.2704,OUT019,1985,2,0,0,250.3408,1,28
5113,FDW02,4.805,1,0.037516862000000005,4,124.3704,OUT027,1985,1,2,3,3004.0896,1,28
5415,FDW02,4.805,1,0.037852995,4,126.2704,OUT018,2009,1,2,2,3629.9416,1,4
5514,FDW02,4.805,1,0.037699423,4,125.5704,OUT046,1997,2,0,1,3880.2824,1,16
7667,FDW02,4.805,1,0.03612402583333334,4,123.9704,OUT045,2002,2,1,1,2253.0672,1,11
548,NCR41,17.85,0,0.01806055,8,97.0094,OUT045,2002,2,1,1,2094.6068,2,11
1290,NCR41,17.85,0,0.017936715,8,93.7094,OUT027,1985,1,2,3,4189.2136,2,28
2441,NCR41,17.85,0,0.018097419,8,96.9094,OUT018,2009,1,2,2,1332.9316,2,4
3024,NCR41,17.85,0,0.018052019,8,96.6094,OUT049,1999,1,0,1,856.8846,2,14
6577,NCR41,17.85,0,0.018125948,8,94.9094,OUT017,2007,2,1,1,761.6752,2,6
7330,NCR41,17.85,0,0.018023997,8,95.9094,OUT046,1997,2,0,1,2285.0256,2,16
1313,FDW37,19.2,0,0.123449671,3,89.7488,OUT027,1985,1,2,3,1901.5248,1,28
2415,FDW37,19.2,0,0.124301968,3,89.7488,OUT045,2002,2,1,1,2082.6224,1,11
4121,FDW37,19.2,0,0.12475207,3,90.9488,OUT017,2007,2,1,1,633.8416,1,6
879,DRM48,15.2,0,0.113125627,14,38.6848,OUT045,2002,2,1,1,1155.8288,0,11
1725,DRM48,15.2,0,0.112896669,14,36.0848,OUT046,1997,2,0,1,1193.1136,0,16
3660,DRM48,15.199999999999998,0,0.112349962,14,39.1848,OUT027,1985,1,2,3,559.2719999999998,0,28
5817,DRM48,15.2,0,0.113072194,14,35.8848,OUT049,1999,1,0,1,596.5568,0,14
397,FDG35,21.2,1,0.00704098,15,173.5738,OUT046,1997,2,0,1,2954.1546,1,16
4043,FDG35,21.2,1,0.012327847,15,173.8738,OUT019,1985,2,0,0,347.5476,1,28
4083,FDG35,21.2,1,0.007006883,15,173.5738,OUT027,1985,1,2,3,1216.4166,1,28
5165,FDG35,21.2,1,0.006689074399999999,15,173.6738,OUT049,1999,1,0,1,2954.1546,1,14
6714,FDG35,21.2,1,0.007069661999999998,15,175.7738,OUT018,2009,1,2,2,1911.5118,1,4
3365,FDR11,10.5,1,0.142827296,1,159.4578,OUT045,2002,2,1,1,3048.6982,1,11
3650,FDR11,10.5,1,0.142419608,1,161.1578,OUT013,1987,0,2,1,1765.0358,1,26
4445,FDR11,10.5,1,0.142511272,1,158.7578,OUT035,2004,2,1,1,2246.4092,1,9
5922,FDR11,10.5,1,0.142759833,1,159.3578,OUT049,1999,1,0,1,3048.6982,1,14
2679,NCQ18,15.75,0,0.13496039699999998,9,101.37,OUT013,1987,0,2,1,2097.27,2,26
4055,NCQ18,15.75,0,0.134418705,9,99.67,OUT027,1985,1,2,3,2596.62,2,28
7100,NCQ18,15.75,0,0.13583682800000002,9,100.37,OUT017,2007,2,1,1,1298.31,2,6
7454,NCQ18,15.75,0,0.13504726,9,98.57,OUT035,2004,2,1,1,2496.75,2,9
830,NCK17,11.0,0,0.037711338,8,41.548,OUT027,1985,1,2,3,1358.2320000000002,2,28
1199,NCK17,11.0,0,0.037971697,8,38.948,OUT045,2002,2,1,1,519.3240000000002,2,11
2979,NCK17,11.0,0,0.038109194,8,40.948,OUT017,2007,2,1,1,479.376,2,6
3369,NCK17,11.0,0,0.037953762,8,38.448,OUT049,1999,1,0,1,1198.44,2,14
5076,NCK17,11.0,0,0.03786331,8,40.948,OUT013,1987,0,2,1,319.584,2,26
6979,NCK17,11.0,0,0.031601550166666666,8,40.348,OUT019,1985,2,0,0,79.896,2,28
594,NCJ30,5.82,0,0.080640478,9,167.77900000000002,OUT046,1997,2,0,1,2886.243,2,16
806,NCJ30,5.82,0,0.080968973,9,171.37900000000005,OUT018,2009,1,2,2,2037.348,2,4
1116,NCJ30,5.82,0,0.081096613,9,170.37900000000005,OUT017,2007,2,1,1,1018.674,2,6
1480,NCJ30,5.82,0,0.08062523,9,168.37900000000005,OUT035,2004,2,1,1,1188.453,2,9
2898,NCJ30,5.82,0,0.07779186300000002,9,169.37900000000005,OUT013,1987,0,2,1,2376.906,2,26
4361,NCJ30,5.82,0,0.134975628,9,170.579,OUT010,1998,2,2,0,509.337,2,15
5989,NCJ30,5.82,0,0.080804019,9,171.479,OUT045,2002,2,1,1,4074.696,2,11
7176,NCJ30,5.82,0,0.080765853,9,169.179,OUT049,1999,1,0,1,2037.348,2,14
7310,NCJ30,5.82,0,0.080249973,9,168.679,OUT027,1985,1,2,3,4923.5909999999985,2,28
252,FDV32,7.785,0,0.088846306,6,61.451,OUT049,1999,1,0,1,759.012,1,14
1502,FDV32,7.785,0,0.089069748,6,62.75100000000001,OUT018,2009,1,2,2,1707.777,1,4
3824,FDV32,7.784999999999998,0,0.155316936,6,64.15100000000001,OUT019,1985,2,0,0,316.255,1,28
4548,FDV32,7.785,0,0.089210159,6,64.251,OUT017,2007,2,1,1,1328.271,1,6
5864,FDV32,7.785,0,0.088888291,6,64.751,OUT045,2002,2,1,1,1201.769,1,11
7129,FDV32,7.785,0,0.088691614,6,61.851000000000006,OUT035,2004,2,1,1,1454.773,1,9
55,FDK21,7.905,0,0.010053105,13,249.0408,OUT018,2009,1,2,2,6258.52,1,4
245,FDK21,7.905,0,0.010010425,13,249.0408,OUT035,2004,2,1,1,3755.112,1,9
278,FDK21,7.905,0,0.016758568999999997,13,250.4408,OUT010,1998,2,2,0,500.6816,1,15
2523,FDK21,7.905,0,0.010003987,13,250.7408,OUT013,1987,0,2,1,5757.8384,1,26
6659,FDK21,7.905,0,0.010012319,13,250.4408,OUT046,1997,2,0,1,3004.0896,1,16
8029,FDK21,7.905,0,0.010032624,13,248.3408,OUT045,2002,2,1,1,751.0224,1,11
8451,FDK21,7.905,0,0.010027885,13,249.6408,OUT049,1999,1,0,1,3254.4304,1,14
317,FDC08,19.0,1,0.173154079,6,228.272,OUT010,1998,2,2,0,452.744,1,15
528,FDC08,19.0,1,0.104035148,6,227.772,OUT017,2007,2,1,1,5206.556,1,6
2278,FDC08,19.0,1,0.103363904,6,226.172,OUT013,1987,0,2,1,3169.208,1,26
2828,FDC08,19.0,1,0.10361083,6,228.372,OUT049,1999,1,0,1,905.488,1,14
5826,FDC08,19.0,1,0.102949031,6,225.272,OUT027,1985,1,2,3,4753.812,1,28
7909,FDC08,19.0,1,0.103449993,6,225.472,OUT046,1997,2,0,1,3169.208,1,16
107,FDG12,6.635,1,0.004224196666666667,0,121.3098,OUT045,2002,2,1,1,2530.7058,1,11
2996,FDG12,6.635,1,0.00636189,0,121.1098,OUT017,2007,2,1,1,2651.2156,1,6
3390,FDG12,6.635,1,0.004224196666666667,0,121.3098,OUT019,1985,2,0,0,120.5098,1,28
4651,FDG12,6.635,1,0.006335942,0,121.8098,OUT049,1999,1,0,1,2048.6666,1,14
5840,FDG12,6.635,1,0.006351875999999999,0,120.3098,OUT018,2009,1,2,2,1446.1176,1,4
7596,FDG12,6.635,1,0.006295472,0,122.4098,OUT027,1985,1,2,3,3735.8038,1,28
1394,FDV34,10.695,1,0.011448628999999998,13,72.9038,OUT045,2002,2,1,1,1034.6532,1,11
1638,FDV34,10.695,1,0.011443222,13,73.5038,OUT049,1999,1,0,1,1478.076,1,14
3028,FDV34,10.695,1,0.019123874,13,73.0038,OUT010,1998,2,2,0,147.8076,1,15
4041,FDV34,10.695,1,0.011472001,13,75.2038,OUT018,2009,1,2,2,517.3266,1,4
7329,FDV34,10.695,1,0.01141595,13,74.0038,OUT013,1987,0,2,1,1034.6532,1,26
2588,FDM34,19.0,0,0.067722325,13,130.8626,OUT018,2009,1,2,2,1573.9512,1,4
5273,FDM34,19.0,0,0.06712095400000001,13,132.9626,OUT027,1985,1,2,3,3279.065,1,28
6360,FDM34,19.0,0,0.112893408,13,131.0626,OUT010,1998,2,2,0,524.6504,1,15
7054,FDM34,19.0,0,0.067447572,13,132.9626,OUT046,1997,2,0,1,1967.439,1,16
1311,FDV28,16.1,1,0.267352587,5,34.9558,OUT010,1998,2,2,0,67.9116,1,15
1846,FDV28,16.1,1,0.15959547300000002,5,32.8558,OUT013,1987,0,2,1,339.55800000000005,1,26
5335,FDV28,16.1,1,0.15224408728571429,5,35.1558,OUT017,2007,2,1,1,339.55800000000005,1,6
5341,FDV28,16.1,1,0.159698192,5,32.0558,OUT035,2004,2,1,1,1018.674,1,9
6888,FDV28,16.1,1,0.160379061,5,33.6558,OUT018,2009,1,2,2,203.7348,1,4
7208,FDV28,16.099999999999998,1,0.158954903,5,34.9558,OUT027,1985,1,2,3,1120.5414,1,28
7345,FDV28,16.1,1,0.159728395,5,34.3558,OUT046,1997,2,0,1,271.6464,1,16
3333,FDU27,18.6,1,0.17064649399999998,10,46.3376,OUT027,1985,1,2,3,2109.2544,1,28
5374,FDU27,18.6,1,0.28701714,10,48.8376,OUT010,1998,2,2,0,47.9376,1,15
5436,FDU27,18.6,1,0.172446822,10,47.1376,OUT017,2007,2,1,1,767.0016,1,6
7244,FDU27,18.6,1,0.17133418,10,48.8376,OUT013,1987,0,2,1,287.6256,1,26
7372,FDU27,18.6,1,0.17174348,10,48.8376,OUT049,1999,1,0,1,1294.3152,1,14
1643,FDV24,5.635,0,0.0950078795,0,148.705,OUT049,1999,1,0,1,1198.44,1,14
3409,FDV24,5.635,0,0.103693024,0,149.905,OUT018,2009,1,2,2,2546.685,1,4
4197,FDV24,5.635,0,0.172856719,0,148.205,OUT010,1998,2,2,0,449.415,1,15
4672,FDV24,5.635,0,0.103481775,0,150.005,OUT045,2002,2,1,1,1797.66,1,11
655,NCJ42,19.75,0,0.014301326,9,103.0332,OUT046,1997,2,0,1,1230.3984,2,16
2149,NCJ42,19.75,0,0.014359584,9,100.8332,OUT018,2009,1,2,2,1537.9979999999996,2,4
2208,NCJ42,19.75,0,0.025039776,9,102.7332,OUT019,1985,2,0,0,410.1328,2,28
3836,NCJ42,19.75,0,0.014232071,9,100.9332,OUT027,1985,1,2,3,1743.0644,2,28
8209,NCJ42,19.75,0,0.01438222,9,102.2332,OUT017,2007,2,1,1,3075.996,2,6
8474,NCJ42,19.75,0,0.01433033,9,104.2332,OUT045,2002,2,1,1,2153.1972,2,11
1716,NCG07,12.3,0,0.052458358,9,188.753,OUT013,1987,0,2,1,3795.06,2,26
2735,NCG07,12.3,0,0.052608525,9,191.253,OUT045,2002,2,1,1,2656.542,2,11
3205,NCG07,12.3,0,0.091924311,9,189.753,OUT019,1985,2,0,0,189.753,2,28
3576,NCG07,12.3,0,0.052247806,9,190.853,OUT027,1985,1,2,3,4554.072,2,28
3923,NCG07,12.3,0,0.052492122,9,191.053,OUT035,2004,2,1,1,3415.554,2,9
6423,NCG07,12.3,0,0.05271592,9,189.653,OUT018,2009,1,2,2,569.259,2,4
7576,NCG07,12.3,0,0.052502049,9,190.853,OUT046,1997,2,0,1,4364.319,2,16
2465,FDO03,10.395,1,0.036957777,10,230.5352,OUT045,2002,2,1,1,4580.7040000000015,1,11
4688,FDO03,10.395,1,0.064577332,10,230.5352,OUT019,1985,2,0,0,687.1056,1,28
8201,FDO03,10.395,1,0.03670437,10,228.1352,OUT027,1985,1,2,3,9390.4432,1,28
8491,FDO03,10.395,1,0.037033223,10,227.9352,OUT018,2009,1,2,2,4809.7392,1,4
1436,FDP23,6.71,0,0.035414528,1,218.2166,OUT027,1985,1,2,3,3701.1822,1,28
3583,FDP23,6.71,0,0.035731825,1,218.3166,OUT018,2009,1,2,2,5660.6316,1,4
5311,FDP23,6.71,0,0.03565903,1,218.3166,OUT045,2002,2,1,1,1959.4494,1,11
6742,FDP23,6.71,0,0.03558013,1,217.5166,OUT035,2004,2,1,1,4572.0486,1,9
7920,FDP23,6.71,0,0.028477102600000005,1,218.9166,OUT013,1987,0,2,1,2394.8826,1,26
1443,FDZ36,6.035,1,0.065729039,0,188.324,OUT013,1987,0,2,1,1491.392,1,26
3778,FDZ36,6.035,1,0.066051758,0,187.724,OUT018,2009,1,2,2,2050.664,1,4
5699,FDZ36,6.035,1,0.066155883,0,184.424,OUT017,2007,2,1,1,4660.6,1,6
7153,FDZ36,6.035,1,0.065783783,0,188.224,OUT046,1997,2,0,1,5779.144,1,16
7301,FDZ36,6.035,1,0.06577134400000001,0,185.324,OUT035,2004,2,1,1,3728.48,1,9
3090,FDO37,8.06,0,0.021358889,2,232.3326,OUT013,1987,0,2,1,2541.3586,1,26
3868,FDO37,8.06,0,0.021497594,2,230.3326,OUT017,2007,2,1,1,1386.1956,1,6
3950,FDO37,8.06,0,0.035780177,2,230.2326,OUT010,1998,2,2,0,693.0978,1,15
4788,FDO37,8.06,0,0.021420031000000003,2,232.0326,OUT045,2002,2,1,1,3003.4238,1,11
6000,FDO37,8.06,0,0.021273161,2,229.1326,OUT027,1985,1,2,3,7393.0432,1,28
6765,FDO37,8.06,0,0.021409913,2,229.7326,OUT049,1999,1,0,1,6930.978,1,14
7393,FDO37,8.06,0,0.020514050125,2,232.7326,OUT018,2009,1,2,2,3696.5216,1,4
8303,FDO37,8.06,0,0.021372636,2,231.7326,OUT035,2004,2,1,1,5313.7498,1,9
3290,NCG55,16.25,0,0.02610687066666667,9,115.2176,OUT017,2007,2,1,1,3206.4928,2,6
5305,NCG55,16.25,0,0.039207025,9,116.1176,OUT049,1999,1,0,1,2633.9048,2,14
6421,NCG55,16.25,0,0.039113587000000005,9,116.0176,OUT013,1987,0,2,1,1488.7288,2,26
1032,FDR46,16.85,0,0.139417654,13,147.476,OUT046,1997,2,0,1,2929.52,1,16
1434,FDR46,16.849999999999998,0,0.244102315,13,148.076,OUT019,1985,2,0,0,146.476,1,28
1514,FDR46,16.849999999999998,0,0.138742518,13,147.476,OUT027,1985,1,2,3,3368.948,1,28
1717,FDR46,16.85,0,0.139985583,13,145.276,OUT018,2009,1,2,2,2490.092,1,4
