,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Type_Combined,Outlet_Age
1195,FDJ33,8.895,1,0.154640734,13,124.273,OUT019,1985,2,0,0,1,28
3410,FDJ33,8.895,1,0.088459496,13,124.87299999999999,OUT049,1999,1,0,1,1,14
5132,FDJ33,8.895,1,0.08824867900000001,13,123.273,OUT013,1987,0,2,1,1,26
3554,FDK14,6.98,0,0.041169697000000005,3,83.2934,OUT049,1999,1,0,1,1,14
3688,FDK14,6.98,0,0.020584848500000003,3,83.8934,OUT027,1985,1,2,3,1,28
1817,FDT48,4.92,0,0.046048229,0,200.0084,OUT045,2002,2,1,1,1,11
3016,FDT48,4.92,0,0.0230241145,0,200.3084,OUT035,2004,2,1,1,1,9
1921,FDA07,7.55,1,0.030944625,6,123.5072,OUT046,1997,2,0,1,1,16
2615,FDA07,7.55,1,0.03111966,6,122.6072,OUT017,2007,2,1,1,1,6
5600,FDA07,7.55,1,0.054180044000000004,6,123.5072,OUT019,1985,2,0,0,1,28
1774,NCU30,5.11,0,0.03198113875,9,164.12099999999998,OUT049,1999,1,0,1,2,14
2515,NCU30,5.11,0,0.05837308,9,161.221,OUT010,1998,2,2,0,2,15
2590,NCU30,5.11,0,0.034845667999999996,9,164.62099999999998,OUT013,1987,0,2,1,2,26
4785,NCU30,5.11,0,0.034705807000000005,9,163.721,OUT027,1985,1,2,3,2,28
1982,FDV16,7.75,1,0.08252910299999999,5,34.1558,OUT027,1985,1,2,3,1,28
5288,FDV16,7.75,1,0.041264551499999996,5,34.5558,OUT045,2002,2,1,1,1,11
992,FDV22,14.85,1,0.009936905,13,156.963,OUT035,2004,2,1,1,1,9
3475,FDV22,14.85,1,0.009938784,13,157.863,OUT046,1997,2,0,1,1,16
5305,FDV22,14.85,1,0.009890655,13,156.263,OUT027,1985,1,2,3,1,28
375,FDU08,10.3,0,0.027315417,6,98.7042,OUT046,1997,2,0,1,1,16
2258,FDU08,10.3,0,0.027357885,6,99.1042,OUT049,1999,1,0,1,1,14
2519,FDU08,10.3,0,0.027469924,6,98.9042,OUT017,2007,2,1,1,1,6
3864,FDU08,10.3,0,0.027370814,6,97.6042,OUT045,2002,2,1,1,1,11
1930,FDA55,17.2,1,0.056978250999999994,6,224.4088,OUT035,2004,2,1,1,1,9
1988,FDA55,17.2,1,0.057311380999999995,6,224.8088,OUT017,2007,2,1,1,1,6
4319,FDA55,17.2,1,0.056989027000000005,6,225.3088,OUT046,1997,2,0,1,1,16
4497,FDA55,17.2,1,0.057104603,6,223.1088,OUT045,2002,2,1,1,1,11
4644,FDA55,17.2,1,0.05707763,6,224.8088,OUT049,1999,1,0,1,1,14
942,NCM41,16.5,0,0.035483325,8,91.912,OUT027,1985,1,2,3,2,28
2583,NCM41,16.5,0,0.035649249,8,91.912,OUT035,2004,2,1,1,2,9
3154,NCM41,16.5,0,0.035857676,8,92.512,OUT017,2007,2,1,1,2,6
3403,NCM41,16.5,0,0.035655991,8,91.212,OUT046,1997,2,0,1,2,16
1150,FDR59,14.5,1,0.064123704,1,262.3594,OUT018,2009,1,2,2,1,4
1232,FDZ12,9.17,0,0.10248013800000001,0,142.747,OUT027,1985,1,2,3,1,28
3585,FDZ12,9.17,0,0.102959345,0,142.14700000000002,OUT035,2004,2,1,1,1,9
3605,FDZ12,9.17,0,0.103561308,0,144.14700000000002,OUT017,2007,2,1,1,1,6
3820,FDZ12,9.17,0,0.103187661,0,141.247,OUT045,2002,2,1,1,1,11
609,FDR28,13.85,1,0.043345405999999996,5,162.821,OUT010,1998,2,2,0,1,15
951,FDR28,13.85,1,0.02577108,5,163.621,OUT027,1985,1,2,3,1,28
4936,FDR28,13.85,1,0.025874934,5,163.421,OUT013,1987,0,2,1,1,26
5178,FDR28,13.85,1,0.025949002999999998,5,161.921,OUT045,2002,2,1,1,1,11
188,DRI59,9.5,0,0.040898157000000004,7,225.2088,OUT049,1999,1,0,1,0,14
771,DRI59,9.5,0,0.041001012999999996,7,223.0088,OUT018,2009,1,2,2,0,4
1067,DRI59,9.5,0,0.040917483,7,222.0088,OUT045,2002,2,1,1,0,11
3138,DRI59,9.5,0,0.034075335166666665,7,225.0088,OUT035,2004,2,1,1,0,9
3972,DRI59,9.5,0,0.040800687999999995,7,223.5088,OUT013,1987,0,2,1,0,26
5206,DRI59,9.5,0,0.04083467,7,224.7088,OUT046,1997,2,0,1,0,16
3899,FDH21,10.395,0,0.031401634,12,160.3604,OUT017,2007,2,1,1,1,6
4997,FDH21,10.395,0,0.03135221,12,158.6604,OUT018,2009,1,2,2,1,4
5141,FDH21,10.395,0,0.031225013,12,156.9604,OUT046,1997,2,0,1,1,16
2236,FDB46,10.5,1,0.094294233,13,213.7244,OUT017,2007,2,1,1,1,6
3366,FDB46,10.5,1,0.09330981099999999,13,212.6244,OUT027,1985,1,2,3,1,28
3721,FDB46,10.5,1,0.093763866,13,213.3244,OUT046,1997,2,0,1,1,16
5447,FDB46,10.5,1,0.09368583800000001,13,212.4244,OUT013,1987,0,2,1,1,26
965,FDN10,11.5,0,0.046195515,13,117.4124,OUT049,1999,1,0,1,1,14
1658,FDN10,11.5,0,0.046123804000000004,13,118.6124,OUT046,1997,2,0,1,1,16
4598,FDN10,11.5,0,0.046085420999999994,13,117.6124,OUT013,1987,0,2,1,1,26
5046,FDN10,11.5,0,0.080756828,13,118.0124,OUT019,1985,2,0,0,1,28
600,FDI52,18.7,0,0.104171229,5,122.4072,OUT027,1985,1,2,3,1,28
3868,FDI52,18.7,0,0.104678138,5,124.3072,OUT046,1997,2,0,1,1,16
3144,NCZ18,7.825,0,0.185913021,9,252.4698,OUT013,1987,0,2,1,2,26
3459,NCZ18,7.825,0,0.18516682,9,253.8698,OUT027,1985,1,2,3,2,28
2708,NCS17,18.6,0,0.08050144299999999,8,96.2436,OUT046,1997,2,0,1,2,16
3451,NCS17,18.6,0,0.080664702,8,95.0436,OUT045,2002,2,1,1,2,11
4894,NCS17,18.6,0,0.080486221,8,94.5436,OUT035,2004,2,1,1,2,9
2871,FDF44,7.17,1,0.099972466,6,132.4968,OUT010,1998,2,2,0,1,15
2938,FDF44,7.17,1,0.059678319,6,129.5968,OUT013,1987,0,2,1,1,26
4628,FDF44,7.17,1,0.060065869,6,130.9968,OUT017,2007,2,1,1,1,6
5591,FDF44,7.17,1,0.059728023,6,132.2968,OUT046,1997,2,0,1,1,16
2622,NCE07,8.18,0,0.022988988999999998,9,143.3154,OUT019,1985,2,0,0,2,28
4227,NCE07,8.18,0,0.013119104,9,143.4154,OUT013,1987,0,2,1,2,26
4623,NCE07,8.18,0,0.013150445,9,140.6154,OUT049,1999,1,0,1,2,14
2320,FDH14,17.1,1,0.046581881,3,142.1838,OUT027,1985,1,2,3,1,28
2327,FDH14,17.1,1,0.046999232,3,138.6838,OUT018,2009,1,2,2,1,4
4216,FDH14,17.1,1,0.046799702,3,139.5838,OUT035,2004,2,1,1,1,9
833,FDU50,5.75,1,0.075170211,4,115.3176,OUT046,1997,2,0,1,1,16
1417,FDU50,5.75,1,0.075155997,4,114.1176,OUT035,2004,2,1,1,1,9
2498,FDU50,5.75,1,0.05010873600000001,4,112.8176,OUT018,2009,1,2,2,1,4
1481,FDN50,16.85,1,0.026573608999999998,3,94.912,OUT045,2002,2,1,1,1,11
2152,FDN50,16.85,1,0.026519826,3,94.712,OUT046,1997,2,0,1,1,16
3064,FDN50,16.849999999999998,1,0.046432792,3,94.912,OUT019,1985,2,0,0,1,28
3441,FDN50,16.85,1,0.026669832999999997,3,92.712,OUT017,2007,2,1,1,1,6
3565,FDN50,16.85,1,0.026514812000000002,3,93.31200000000001,OUT035,2004,2,1,1,1,9
3981,FDN50,16.85,1,0.026497757,3,93.012,OUT013,1987,0,2,1,1,26
4127,FDN50,16.85,1,0.025601232714285715,3,93.712,OUT010,1998,2,2,0,1,15
1888,FDC08,19.0,1,0.06917706533333333,6,225.27200000000002,OUT035,2004,2,1,1,1,9
2543,FDC08,19.0,1,0.103871404,6,227.77200000000002,OUT018,2009,1,2,2,1,4
3660,FDC08,19.0,1,0.10365979199999999,6,226.372,OUT045,2002,2,1,1,1,11
961,FDV19,14.85,1,0.035086303,6,159.1578,OUT027,1985,1,2,3,1,28
3023,FDV19,14.85,1,0.059013051,6,159.7578,OUT010,1998,2,2,0,1,15
4955,FDV19,14.85,1,0.035328539,6,158.5578,OUT045,2002,2,1,1,1,11
5183,FDJ44,12.3,1,0.10676038300000001,6,173.2396,OUT018,2009,1,2,2,1,4
1510,NCU17,5.32,0,0.162626685,8,103.6674,OUT019,1985,2,0,0,2,28
5124,NCU17,5.32,0,0.092883309,8,100.1674,OUT046,1997,2,0,1,2,16
433,FDJ07,7.26,0,0.01441152,10,118.415,OUT013,1987,0,2,1,1,26
701,FDJ07,7.26,0,0.014420795,10,116.215,OUT035,2004,2,1,1,1,9
1870,FDJ07,7.26,0,0.014423523,10,118.015,OUT046,1997,2,0,1,1,16
3260,FDJ07,7.26,0,0.014452774,10,115.015,OUT045,2002,2,1,1,1,11
4938,FDJ07,7.26,0,0.011541722400000001,10,114.515,OUT049,1999,1,0,1,1,14
664,FDW35,10.6,0,0.011079996000000002,1,42.2454,OUT013,1987,0,2,1,1,26
976,FDW35,10.6,0,0.011035524,1,42.1454,OUT027,1985,1,2,3,1,28
4450,FDW35,10.6,0,0.011089223999999998,1,41.8454,OUT046,1997,2,0,1,1,16
4622,FDJ57,7.42,1,0.021469174,12,187.6582,OUT027,1985,1,2,3,1,28
4861,FDJ57,7.42,1,0.021555692,12,186.0582,OUT013,1987,0,2,1,1,26
5338,FDJ57,7.42,1,0.021607186,12,185.3582,OUT049,1999,1,0,1,1,14
870,NCM31,6.095,0,0.081322858,11,141.2154,OUT049,1999,1,0,1,2,14
1242,NCM31,6.095,0,0.08112904900000001,11,143.8154,OUT013,1987,0,2,1,2,26
1951,NCM31,6.095,0,0.0758323644,11,142.5154,OUT035,2004,2,1,1,2,9
3559,NCM31,6.095,0,0.080803421,11,140.1154,OUT027,1985,1,2,3,2,28
3575,NCM31,6.095,0,0.13590649400000002,11,141.9154,OUT010,1998,2,2,0,2,15
225,FDC11,20.5,0,0.14176602900000002,15,87.4172,OUT035,2004,2,1,1,1,9
4162,FDC11,20.5,0,0.1420804,15,89.5172,OUT045,2002,2,1,1,1,11
4338,FDC11,20.5,0,0.14201329099999999,15,88.2172,OUT049,1999,1,0,1,1,14
4531,FDC11,20.5,0,0.142594879,15,87.7172,OUT017,2007,2,1,1,1,6
1210,FDW22,9.695,1,0.0242726752,13,223.1114,OUT046,1997,2,0,1,1,16
3457,FDW22,9.695,1,0.030351816,13,219.7114,OUT045,2002,2,1,1,1,11
4566,FDW22,9.695,1,0.030284659,13,223.3114,OUT035,2004,2,1,1,1,9
4688,FDW22,9.695,1,0.030461721,13,220.0114,OUT017,2007,2,1,1,1,6
4874,FDW22,9.695,1,0.03026518,13,223.4114,OUT013,1987,0,2,1,1,26
2940,FDR57,5.675,1,0.023629875,13,156.2288,OUT017,2007,2,1,1,1,6
3530,FDR57,5.675,1,0.023544619,13,155.5288,OUT045,2002,2,1,1,1,11
3844,FDR57,5.675,1,0.023383182000000002,13,155.3288,OUT027,1985,1,2,3,1,28
4269,FDR57,5.675,1,0.023592684,13,156.8288,OUT018,2009,1,2,2,1,4
5131,FDR57,5.675,1,0.023533497999999996,13,158.7288,OUT049,1999,1,0,1,1,14
5225,FDR57,5.675,1,0.023477413,13,157.7288,OUT013,1987,0,2,1,1,26
542,FDP46,15.35,0,0.074731622,13,87.883,OUT049,1999,1,0,1,1,14
3238,FDP46,15.35,0,0.074254285,13,91.083,OUT027,1985,1,2,3,1,28
4879,FDP46,15.35,0,0.059788629,13,89.383,OUT045,2002,2,1,1,1,11
5148,FDP46,15.35,0,0.075037671,13,88.383,OUT017,2007,2,1,1,1,6
5248,FDP46,15.35,0,0.074919567,13,89.383,OUT018,2009,1,2,2,1,4
632,NCB18,19.6,0,0.041524728999999996,9,87.8514,OUT017,2007,2,1,1,2,6
1078,FDA40,16.0,1,0.0911564335,5,88.3856,OUT045,2002,2,1,1,1,11
1364,FDA40,16.0,1,0.098790484,5,85.8856,OUT027,1985,1,2,3,1,28
4683,FDA40,16.0,1,0.166159652,5,87.5856,OUT010,1998,2,2,0,1,15
5529,FDA40,16.0,1,0.099675598,5,88.6856,OUT018,2009,1,2,2,1,4
3287,FDT37,14.15,0,0.035413843,3,253.0014,OUT018,2009,1,2,2,1,4
4721,FDT37,14.15,0,0.035325003,3,254.1014,OUT049,1999,1,0,1,1,14
4800,FDT37,14.15,0,0.03509937,3,255.6014,OUT027,1985,1,2,3,1,28
4881,FDT37,14.15,0,0.05903503,3,256.4014,OUT010,1998,2,2,0,1,15
5094,FDT37,14.15,0,0.0329746492,3,255.8014,OUT046,1997,2,0,1,1,16
881,FDA21,13.65,0,0.035786568,13,186.4924,OUT027,1985,1,2,3,1,28
5296,FDA21,13.65,0,0.017893284,13,186.6924,OUT017,2007,2,1,1,1,6
694,FDU57,8.27,1,0.15679782,13,149.8708,OUT019,1985,2,0,0,1,28
923,FDU57,8.27,1,0.08991899199999999,13,150.7708,OUT018,2009,1,2,2,1,4
1603,FDU57,8.27,1,0.08969341900000001,13,152.2708,OUT049,1999,1,0,1,1,14
3485,FDU57,8.27,1,0.089537252,13,149.7708,OUT035,2004,2,1,1,1,9
5074,FDU57,8.27,1,0.090060741,13,150.3708,OUT017,2007,2,1,1,1,6
518,FDL14,8.115,1,0.032224086,3,154.8972,OUT045,2002,2,1,1,1,11
1075,FDL14,8.115,1,0.032003136,3,153.9972,OUT027,1985,1,2,3,1,28
1365,FDL14,8.115,1,0.032289868,3,157.6972,OUT018,2009,1,2,2,1,4
3040,FDL14,8.115,1,0.032132105,3,155.4972,OUT013,1987,0,2,1,1,26
4544,FDL14,8.115,1,0.03234077,3,154.3972,OUT017,2007,2,1,1,1,6
4726,FDL14,8.115,1,0.056306024,3,156.1972,OUT019,1985,2,0,0,1,28
4077,NCQ43,17.75,0,0.18629610300000002,11,108.1912,OUT010,1998,2,2,0,2,15
5511,NCQ43,17.75,0,0.09314805150000001,11,109.8912,OUT035,2004,2,1,1,2,9
1208,FDU33,7.63,1,0.134982959,13,45.2402,OUT045,2002,2,1,1,1,11
1542,FDU33,7.63,1,0.13459766199999998,13,44.7402,OUT013,1987,0,2,1,1,26
3074,FDU33,7.63,1,0.134709764,13,44.8402,OUT046,1997,2,0,1,1,16
3122,FDU33,7.63,1,0.13547173699999998,13,45.2402,OUT017,2007,2,1,1,1,6
167,FDK44,16.6,0,0.122417514,6,174.3738,OUT049,1999,1,0,1,1,14
679,FDK44,16.6,0,0.12212576900000001,6,174.4738,OUT013,1987,0,2,1,1,26
2767,FDK44,16.6,0,0.12272538599999999,6,171.7738,OUT018,2009,1,2,2,1,4
4069,FDK44,16.6,0,0.214004545,6,173.6738,OUT019,1985,2,0,0,1,28
969,FDD45,8.615,0,0.203536932,6,93.2436,OUT019,1985,2,0,0,1,28
1814,FDD45,8.615,0,0.10500814266666665,6,92.9436,OUT049,1999,1,0,1,1,14
3596,FDD45,8.615,0,0.194576935,6,95.4436,OUT010,1998,2,2,0,1,15
4516,FDD45,8.615,0,0.116248965,6,94.1436,OUT046,1997,2,0,1,1,16
4974,FDD45,8.615,0,0.115686024,6,96.0436,OUT027,1985,1,2,3,1,28
5299,FDD45,8.615,0,0.10500814266666665,6,93.8436,OUT017,2007,2,1,1,1,6
1251,FDW51,6.155,1,0.09464197199999999,10,212.05599999999998,OUT035,2004,2,1,1,1,9
4140,FDW51,6.155,1,0.094581098,10,211.456,OUT013,1987,0,2,1,1,26
5261,FDW51,6.155,1,0.094851844,10,213.856,OUT045,2002,2,1,1,1,11
618,NCL41,12.35,0,0.04153551,8,32.8216,OUT027,1985,1,2,3,2,28
2306,NCL41,12.35,0,0.041702894,8,35.4216,OUT013,1987,0,2,1,2,26
2340,NCL41,12.35,0,0.041822272,8,35.6216,OUT045,2002,2,1,1,2,11
1117,FDJ53,10.5,0,0.071402425,5,122.0098,OUT045,2002,2,1,1,1,11
1382,FDJ53,10.5,0,0.071198613,5,120.6098,OUT013,1987,0,2,1,1,26
4036,FDJ53,10.5,0,0.119271136,5,121.0098,OUT010,1998,2,2,0,1,15
4350,FDJ53,10.5,0,0.124763406,5,119.0098,OUT019,1985,2,0,0,1,28
410,NCR54,16.35,0,0.090702992,9,195.111,OUT049,1999,1,0,1,2,14
962,NCR54,16.35,0,0.090745855,9,196.41099999999997,OUT045,2002,2,1,1,2,11
4893,NCR54,16.35,0,0.090931104,9,195.71099999999998,OUT018,2009,1,2,2,2,4
5320,NCR54,16.35,0,0.09012364099999999,9,194.81099999999998,OUT027,1985,1,2,3,2,28
711,FDU23,12.15,0,0.021846371,1,167.1184,OUT017,2007,2,1,1,1,6
3668,DRL35,15.7,0,0.015351815,7,43.277,OUT018,2009,1,2,2,0,4
5674,DRL35,15.7,0,0.03070363,7,43.277,OUT046,1997,2,0,1,0,16
2640,DRN37,9.6,0,0.096297398,14,167.3158,OUT046,1997,2,0,1,0,16
2943,DRN37,9.6,0,0.09649269199999999,14,165.8158,OUT045,2002,2,1,1,0,11
3865,DRN37,9.6,0,0.16860431399999998,14,167.4158,OUT019,1985,2,0,0,0,28
4886,DRN37,9.6,0,0.090348601,14,166.0158,OUT027,1985,1,2,3,0,28
1370,FDF52,9.3,0,0.06678329200000001,5,183.0292,OUT046,1997,2,0,1,1,16
1469,FDQ04,6.3999999999999995,0,0.084343183,5,39.7796,OUT027,1985,1,2,3,1,28
2066,FDQ04,6.4,0,0.08473758,5,39.3796,OUT035,2004,2,1,1,1,9
2178,FDQ04,6.4,0,0.084683076,5,42.9796,OUT013,1987,0,2,1,1,26
2470,FDQ04,6.4,0,0.08523300699999999,5,42.2796,OUT017,2007,2,1,1,1,6
3034,FDQ04,6.4,0,0.085098856,5,42.0796,OUT018,2009,1,2,2,1,4
4003,FDQ04,6.4,0,0.07269275828571428,5,39.5796,OUT045,2002,2,1,1,1,11
4620,FDQ04,6.4,0,0.084753606,5,40.2796,OUT046,1997,2,0,1,1,16
529,FDD09,13.5,0,0.021492339,6,179.6976,OUT035,2004,2,1,1,1,9
620,FDD09,13.5,0,0.035980572,6,180.8976,OUT010,1998,2,2,0,1,15
5488,FDD09,13.5,0,0.021529824,6,180.1976,OUT049,1999,1,0,1,1,14
552,FDK50,7.96,0,0.049660305999999994,3,163.4894,OUT019,1985,2,0,0,1,28
889,FDK50,7.96,0,0.028407299999999996,3,162.9894,OUT049,1999,1,0,1,1,14
2425,FDK50,7.96,0,0.028420723999999998,3,161.8894,OUT045,2002,2,1,1,1,11
2531,FDK50,7.96,0,0.028363202999999997,3,160.4894,OUT046,1997,2,0,1,1,16
5151,FDK50,7.96,0,0.028225853,3,161.0894,OUT027,1985,1,2,3,1,28
1454,FDO40,17.1,0,0.032694281,5,147.8392,OUT045,2002,2,1,1,1,11
3237,FDO40,17.1,0,0.032600958,5,150.4392,OUT013,1987,0,2,1,1,26
3289,FDO40,17.1,0,0.032621941,5,150.9392,OUT035,2004,2,1,1,1,9
1269,DRK35,8.365,0,0.072139167,7,36.7506,OUT018,2009,1,2,2,0,4
3107,DRK35,8.365,0,0.07178670599999999,7,39.3506,OUT013,1987,0,2,1,0,26
291,DRZ24,7.535,0,0.081719458,14,118.444,OUT013,1987,0,2,1,0,26
652,DRZ24,7.535,0,0.0887172882,14,120.244,OUT018,2009,1,2,2,0,4
2626,DRZ24,7.535,0,0.13689554,14,120.244,OUT010,1998,2,2,0,0,15
2910,DRZ24,7.535,0,0.143199389,14,120.14399999999999,OUT019,1985,2,0,0,0,28
3450,DRZ24,7.535,0,0.081772054,14,120.444,OUT035,2004,2,1,1,0,9
2442,DRK23,8.395,0,0.072122618,7,252.104,OUT045,2002,2,1,1,0,11
3083,DRK23,8.395,0,0.126021818,7,253.204,OUT019,1985,2,0,0,0,28
3312,DRK23,8.395,0,0.07196303700000001,7,251.804,OUT035,2004,2,1,1,0,9
3629,DRK23,8.395,0,0.071976647,7,253.00400000000002,OUT046,1997,2,0,1,0,16
875,DRL37,15.5,0,0.089334085,14,44.477,OUT010,1998,2,2,0,0,15
1528,DRL37,15.5,0,0.053372178,14,43.376999999999995,OUT046,1997,2,0,1,0,16
335,FDR13,9.895,1,0.028883289,3,116.6492,OUT017,2007,2,1,1,1,6
536,FDR13,9.895,1,0.028779079,3,114.8492,OUT045,2002,2,1,1,1,11
1712,FDR13,9.895,1,0.02858175,3,116.4492,OUT027,1985,1,2,3,1,28
2757,FDR13,9.895,1,0.028715402,3,115.1492,OUT035,2004,2,1,1,1,9
3682,FDR13,9.895,1,0.028720832,3,116.7492,OUT046,1997,2,0,1,1,16
5247,FDR13,9.895,1,0.05028647,3,115.8492,OUT019,1985,2,0,0,1,28
5455,FDR13,9.895,1,0.048072785,3,115.3492,OUT010,1998,2,2,0,1,15
3223,DRF03,19.1,0,0.045564412,4,39.1138,OUT017,2007,2,1,1,0,6
165,FDZ48,17.75,0,0.127140836,0,110.5544,OUT010,1998,2,2,0,1,15
901,FDZ48,17.75,0,0.069657258,0,112.0544,OUT035,2004,2,1,1,1,9
3580,FDZ48,17.75,0,0.075896411,0,113.3544,OUT013,1987,0,2,1,1,26
4150,FDZ48,17.75,0,0.075591785,0,111.6544,OUT027,1985,1,2,3,1,28
258,FDY13,12.1,0,0.030127406000000002,3,74.567,OUT046,1997,2,0,1,1,16
3227,FDY13,12.1,0,0.029981512999999998,3,77.867,OUT027,1985,1,2,3,1,28
4427,NCT41,15.699999999999998,0,0.0421506765,8,153.7024,OUT027,1985,1,2,3,2,28
4716,NCT41,15.7,0,0.056306994000000006,8,153.2024,OUT017,2007,2,1,1,2,6
4934,NCT41,15.7,0,0.056077340999999996,8,152.1024,OUT049,1999,1,0,1,2,14
5513,NCT41,15.7,0,0.056218370999999996,8,150.3024,OUT018,2009,1,2,2,2,4
2526,FDF21,10.3,1,0.059067021,6,189.653,OUT018,2009,1,2,2,1,4
2636,FDF21,10.3,1,0.058827383,6,189.85299999999998,OUT046,1997,2,0,1,1,16
5262,FDF21,10.3,1,0.10299915400000001,6,187.953,OUT019,1985,2,0,0,1,28
2679,FDD46,6.035,0,0.142055011,13,152.3998,OUT017,2007,2,1,1,1,6
2709,FDD46,6.035,0,0.1412293,13,155.5998,OUT035,2004,2,1,1,1,9
5025,FDD46,6.035,0,0.14183142699999998,13,152.4998,OUT018,2009,1,2,2,1,4
5100,FDD46,6.035,0,0.14125601,13,155.3998,OUT046,1997,2,0,1,1,16
248,FDH52,9.42,1,0.073484791,5,63.6194,OUT010,1998,2,2,0,1,15
462,FDH52,9.42,1,0.04188904885714286,5,61.3194,OUT049,1999,1,0,1,1,14
2038,FDH52,9.42,1,0.044081944000000005,5,60.1194,OUT018,2009,1,2,2,1,4
2056,FDH52,9.42,1,0.043903102,5,62.1194,OUT046,1997,2,0,1,1,16
2765,FDH52,9.42,1,0.043894800000000005,5,62.2194,OUT035,2004,2,1,1,1,9
